pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
782101,ASSAM,NAGAON,24.1617,92.1392,216,135.0,0.5024943793343046,18.6046511627907,90.0,9.699637235970506,44.49,Moderate: This area has seen moderate cyclone exposure. 216 track points within 300 km; peak winds of 135 knots have been recorded nearby.
782102,ASSAM,NAGAON,26.3503,92.6912,41,97.0,0.06381986710880864,3.531438415159345,64.66666666666667,1.2319134001525924,27.3,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782103,ASSAM,NAGAON,26.228,92.5201666,47,97.0,0.07289504973135014,4.04823428079242,64.66666666666667,1.4070914377765178,27.5,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 97 knots."
782104,ASSAM,MARIGAON,26.2521,92.3423,44,97.0,0.07116648894026861,3.789836347975883,64.66666666666667,1.373725069308825,27.42,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 97 knots."
782105,ASSAM,MARIGAON,26.252942,92.335689,44,97.0,0.07108423302658097,3.789836347975883,64.66666666666667,1.3721372853333298,27.42,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 97 knots."
782106,ASSAM,MARIGAON,26.2521,92.3423,44,97.0,0.07116648894026861,3.789836347975883,64.66666666666667,1.373725069308825,27.42,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 97 knots."
782120,ASSAM,NAGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782121,ASSAM,MARIGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782122,ASSAM,NAGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782123,ASSAM,NAGAON,26.4665277,92.4740277,36,77.0,0.05842628301247369,3.10077519379845,51.333333333333336,1.1278011726577177,21.8,"Low: Some cyclone activity exists in the region but remains limited. 36 track points within 300 km, max recorded wind 77 knots."
782124,ASSAM,NAGAON,26.4132222,92.7427222,40,97.0,0.06008173448138966,3.4453057708871664,64.66666666666667,1.159756313591855,27.25,"Low: Some cyclone activity exists in the region but remains limited. 40 track points within 300 km, max recorded wind 97 knots."
782125,ASSAM,NAGAON,26.4480833,92.6596666,35,97.0,0.058143665342624995,3.0146425495262705,64.66666666666667,1.1223458103954789,27.11,"Low: Some cyclone activity exists in the region but remains limited. 35 track points within 300 km, max recorded wind 97 knots."
782126,ASSAM,MARIGAON,26.4535,92.4245,36,77.0,0.05923720047593157,3.10077519379845,51.333333333333336,1.1434542934633178,21.81,"Low: Some cyclone activity exists in the region but remains limited. 36 track points within 300 km, max recorded wind 77 knots."
782127,ASSAM,MARIGAON,26.4187,92.3425,39,77.0,0.0605932258859562,3.359173126614987,51.333333333333336,1.1696296201951746,21.89,"Low: Some cyclone activity exists in the region but remains limited. 39 track points within 300 km, max recorded wind 77 knots."
782128,ASSAM,NAGAON,26.3486944,92.7005,41,97.0,0.06379690967705318,3.531438415159345,64.66666666666667,1.231470253385075,27.3,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782135,ASSAM,NAGAON,26.3307,92.8605,40,97.0,0.06400808196202147,3.4453057708871664,64.66666666666667,1.2355465070562046,27.27,"Low: Some cyclone activity exists in the region but remains limited. 40 track points within 300 km, max recorded wind 97 knots."
782136,ASSAM,NAGAON,26.6357777,92.9842778,27,85.0,0.046655307514090485,2.3255813953488373,56.666666666666664,0.9005863082863589,23.63,"Low: Some cyclone activity exists in the region but remains limited. 27 track points within 300 km, max recorded wind 85 knots."
782137,ASSAM,NAGAON,26.3338,92.5633,44,97.0,0.066021158554435,3.789836347975883,64.66666666666667,1.274404877373705,27.39,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 97 knots."
782138,ASSAM,NAGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782139,ASSAM,NAGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782140,ASSAM,NAGAON,26.4159,92.8397,39,97.0,0.05906629314937872,3.359173126614987,64.66666666666667,1.140155273341484,27.22,"Low: Some cyclone activity exists in the region but remains limited. 39 track points within 300 km, max recorded wind 97 knots."
782141,ASSAM,NAGAON,26.3735,92.794,40,97.0,0.0620806072509613,3.4453057708871664,64.66666666666667,1.198340507849689,27.26,"Low: Some cyclone activity exists in the region but remains limited. 40 track points within 300 km, max recorded wind 97 knots."
782142,ASSAM,NAGAON,26.3029166,92.6258888,44,97.0,0.06780548852736983,3.789836347975883,64.66666666666667,1.3088477570526087,27.4,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 97 knots."
782143,ASSAM,NAGAON,26.3618,92.5545,40,97.0,0.06383553622143211,3.4453057708871664,64.66666666666667,1.2322158606665954,27.27,"Low: Some cyclone activity exists in the region but remains limited. 40 track points within 300 km, max recorded wind 97 knots."
782144,ASSAM,NAGAON,26.26278,92.64178,44,97.0,0.070332645595469,3.789836347975883,64.66666666666667,1.3576294107526055,27.41,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 97 knots."
782401,ASSAM,KAMRUP METRO,26.1401,91.5625,52,77.0,0.08196160040509747,4.478897502153316,51.333333333333336,1.582102853095028,22.35,"Low: Some cyclone activity exists in the region but remains limited. 52 track points within 300 km, max recorded wind 77 knots."
782402,ASSAM,KAMRUP METRO,26.0723,91.5813,57,80.0,0.08808127611147294,4.909560723514212,53.333333333333336,1.7002308099335919,23.32,"Low: Some cyclone activity exists in the region but remains limited. 57 track points within 300 km, max recorded wind 80 knots."
782403,ASSAM,KAMRUP METRO,26.1887778,91.7456389,48,77.0,0.07898739494597003,4.134366925064599,51.333333333333336,1.5246918347727982,22.23,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 77 knots."
782410,ASSAM,MARIGAON,26.12375,92.1985833,53,97.0,0.0812993155504195,4.565030146425495,64.66666666666667,1.5693187840557603,27.71,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 97 knots."
782411,ASSAM,MARIGAON,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782412,ASSAM,MARIGAON,26.1903,92.3739,48,97.0,0.07547107956788866,4.134366925064599,64.66666666666667,1.4568164813811086,27.54,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 97 knots."
782413,ASSAM,WEST KARBI ANGLONG,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782425,ASSAM,NAGAON,26.1214,92.3057,53,97.0,0.08155089466953483,4.565030146425495,64.66666666666667,1.5741750099001102,27.71,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 97 knots."
782426,ASSAM,NAGAON,26.1578611,92.6592777,46,97.0,0.07918673776016036,3.962101636520241,64.66666666666667,1.5285397444465447,27.51,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 97 knots."
782427,ASSAM,NAGAON,26.1835,92.7362,46,97.0,0.07746406938153583,3.962101636520241,64.66666666666667,1.4952871170785103,27.5,"Low: Some cyclone activity exists in the region but remains limited. 46 track points within 300 km, max recorded wind 97 knots."
782428,ASSAM,HOJAI,26.1069,92.7456,47,110.0,0.08510464777774117,4.04823428079242,73.33333333333333,1.6427730229196178,31.04,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 110 knots."
782429,ASSAM,HOJAI,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782435,ASSAM,HOJAI,26.3486944,92.7005,41,97.0,0.06379690967705318,3.531438415159345,64.66666666666667,1.231470253385075,27.3,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782436,ASSAM,KARBI ANGLONG,26.01002,92.864606,48,110.0,0.09909873516869168,4.134366925064599,73.33333333333333,1.91290056408836,31.15,"Low: Some cyclone activity exists in the region but remains limited. 48 track points within 300 km, max recorded wind 110 knots."
782439,ASSAM,HOJAI,26.3503,92.6922,41,97.0,0.06369169195398076,3.531438415159345,64.66666666666667,1.2294392381407866,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782440,ASSAM,HOJAI,26.1166,92.8666,45,97.0,0.08427250726687265,3.875968992248062,64.66666666666667,1.62671023412689,27.52,"Low: Some cyclone activity exists in the region but remains limited. 45 track points within 300 km, max recorded wind 97 knots."
782441,ASSAM,KARBI ANGLONG,26.2092,93.0527,41,97.0,0.07246197889852524,3.531438415159345,64.66666666666667,1.3987318816329326,27.35,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782442,ASSAM,HOJAI,26.3503,92.79615,41,97.0,0.06333505444665932,3.531438415159345,64.66666666666667,1.222555072689341,27.29,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782445,ASSAM,HOJAI,26.0685,92.9001,47,110.0,0.08963352566660798,4.04823428079242,73.33333333333333,1.7301938467429845,31.07,"Low: Some cyclone activity exists in the region but remains limited. 47 track points within 300 km, max recorded wind 110 knots."
782446,ASSAM,HOJAI,26.3486944,92.7005,41,97.0,0.06379690967705318,3.531438415159345,64.66666666666667,1.231470253385075,27.3,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782447,ASSAM,HOJAI,26.3486944,92.7005,41,97.0,0.06379690967705318,3.531438415159345,64.66666666666667,1.231470253385075,27.3,"Low: Some cyclone activity exists in the region but remains limited. 41 track points within 300 km, max recorded wind 97 knots."
782448,ASSAM,WEST KARBI ANGLONG,25.8524,92.8568,51,110.0,0.1490306637383338,4.392764857881137,73.33333333333333,2.876735411872211,31.51,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 110 knots."
782450,ASSAM,WEST KARBI ANGLONG,25.8071,92.4658,62,110.0,0.11649607829879956,5.340223944875108,73.33333333333333,2.248721071086477,31.61,"Low: Some cyclone activity exists in the region but remains limited. 62 track points within 300 km, max recorded wind 110 knots."
782460,ASSAM,KARBI ANGLONG,25.8394444,93.4376944,44,110.0,0.10334384868253779,3.789836347975883,73.33333333333333,1.994843890826408,31.07,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 110 knots."
782461,ASSAM,KARBI ANGLONG,25.8394444,93.4376944,44,110.0,0.10334384868253779,3.789836347975883,73.33333333333333,1.994843890826408,31.07,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 110 knots."
782462,ASSAM,KARBI ANGLONG,25.8394444,93.4376944,44,110.0,0.10334384868253779,3.789836347975883,73.33333333333333,1.994843890826408,31.07,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 110 knots."
782470,ASSAM,KARBI ANGLONG,25.3219,92.1619,90,122.0,0.16961490085972333,7.751937984496124,81.33333333333333,3.274072458947607,35.84,Moderate: This area has seen moderate cyclone exposure. 90 track points within 300 km; peak winds of 122 knots have been recorded nearby.
782480,ASSAM,KARBI ANGLONG,26.0242778,93.7720556,36,97.0,0.08532789014845195,3.10077519379845,64.66666666666667,1.6470822651731558,27.29,"Low: Some cyclone activity exists in the region but remains limited. 36 track points within 300 km, max recorded wind 97 knots."
782481,ASSAM,KARBI ANGLONG,25.8415,93.4246,44,110.0,0.1030085197312275,3.789836347975883,73.33333333333333,1.9883710439326034,31.07,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 110 knots."
782482,ASSAM,KARBI ANGLONG,25.8415,93.4246,44,110.0,0.1030085197312275,3.789836347975883,73.33333333333333,1.9883710439326034,31.07,"Low: Some cyclone activity exists in the region but remains limited. 44 track points within 300 km, max recorded wind 110 knots."
782485,ASSAM,WEST KARBI ANGLONG,25.2532,92.4632,88,122.0,0.3177898069433626,7.579672695951766,81.33333333333333,6.134289200852926,36.65,Moderate: This area has seen moderate cyclone exposure. 88 track points within 300 km; peak winds of 122 knots have been recorded nearby.
782486,ASSAM,WEST KARBI ANGLONG,25.6793,93.38,50,110.0,0.125997586325605,4.306632213608958,73.33333333333333,2.432128458004452,31.35,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 110 knots."
