pin,td,wind,decay
756125.0,0,0,0.0
756168.0,0,0,0.0
756120.0,0,0,0.0
756133.0,0,0,0.0
756133.0,0,0,0.0
756101.0,0,0,0.0
756101.0,0,0,0.0
756171.0,0,0,0.0
756117.0,0,0,0.0
756117.0,0,0,0.0
756117.0,0,0,0.0
756119.0,0,0,0.0
756127.0,0,0,0.0
756182.0,0,0,0.0
756129.0,0,0,0.0
756118.0,0,0,0.0
756181.0,0,0,0.0
756121.0,0,0,0.0
756121.0,0,0,0.0
756121.0,0,0,0.0
756132.0,0,0,0.0
756132.0,0,0,0.0
756132.0,0,0,0.0
756132.0,0,0,0.0
756164.0,0,0,0.0
756167.0,0,0,0.0
756131.0,0,0,0.0
756131.0,0,0,0.0
756131.0,0,0,0.0
756123.0,0,0,0.0
756123.0,0,0,0.0
756123.0,0,0,0.0
756126.0,0,0,0.0
756126.0,0,0,0.0
756130.0,0,0,0.0
756130.0,0,0,0.0
752109.0,0,0,0.0
752100.0,0,0,0.0
752105.0,0,0,0.0
752102.0,0,0,0.0
752102.0,0,0,0.0
752102.0,0,0,0.0
752102.0,0,0,0.0
752121.0,0,0,0.0
752103.0,0,0,0.0
752118.0,0,0,0.0
752113.0,0,0,0.0
751019.0,0,0,0.0
751019.0,0,0,0.0
751019.0,0,0,0.0
752110.0,0,0,0.0
752110.0,0,0,0.0
752108.0,0,0,0.0
752107.0,0,0,0.0
752106.0,0,0,0.0
751002.0,0,0,0.0
752114.0,0,0,0.0
752114.0,0,0,0.0
752114.0,0,0,0.0
754008.0,0,0,0.0
754008.0,0,0,0.0
751024.0,0,0,0.0
754018.0,0,0,0.0
754007.0,0,0,0.0
754001.0,0,0,0.0
751031.0,0,0,0.0
754001.0,0,0,0.0
754009.0,0,0,0.0
754009.0,0,0,0.0
754009.0,0,0,0.0
754105.0,0,0,0.0
754105.0,0,0,0.0
754004.0,0,0,0.0
754004.0,0,0,0.0
754002.0,0,0,0.0
754206.0,0,0,0.0
754209.0,0,0,0.0
754293.0,0,0,0.0
754207.0,0,0,0.0
754207.0,0,0,0.0
754207.0,0,0,0.0
754207.0,0,0,0.0
754202.0,0,0,0.0
754221.0,0,0,0.0
754221.0,0,0,0.0
754221.0,0,0,0.0
754112.0,0,0,0.0
754112.0,0,0,0.0
753011.0,0,0,0.0
753011.0,0,0,0.0
753011.0,0,0,0.0
753004.0,0,0,0.0
754131.0,0,0,0.0
754131.0,0,0,0.0
754130.0,0,0,0.0
755036.0,0,0,0.0
755027.0,0,0,0.0
755003.0,0,0,0.0
755004.0,0,0,0.0
755004.0,0,0,0.0
755062.0,0,0,0.0
755026.0,0,0,0.0
756117.0,0,0,0.0
755006.0,0,0,0.0
755006.0,0,0,0.0
755007.0,0,0,0.0
755007.0,0,0,0.0
755008.0,0,0,0.0
755008.0,0,0,0.0
755008.0,0,0,0.0
755008.0,0,0,0.0
755008.0,0,0,0.0
755061.0,0,0,0.0
755024.0,0,0,0.0
755024.0,0,0,0.0
755019.0,0,0,0.0
755019.0,0,0,0.0
755015.0,0,0,0.0
755023.0,0,0,0.0
755051.0,0,0,0.0
755009.0,0,0,0.0
755009.0,0,0,0.0
755009.0,0,0,0.0
755009.0,0,0,0.0
755028.0,0,0,0.0
755011.0,0,0,0.0
755011.0,0,0,0.0
755011.0,0,0,0.0
755011.0,0,0,0.0
755011.0,0,0,0.0
755012.0,0,0,0.0
755013.0,0,0,0.0
755013.0,0,0,0.0
755013.0,0,0,0.0
755013.0,0,0,0.0
755014.0,0,0,0.0
755015.0,0,0,0.0
755016.0,0,0,0.0
755016.0,0,0,0.0
755016.0,0,0,0.0
755017.0,0,0,0.0
755017.0,0,0,0.0
755018.0,0,0,0.0
754217.0,0,0,0.0
754219.0,0,0,0.0
754219.0,0,0,0.0
754205.0,0,0,0.0
754205.0,0,0,0.0
754245.0,0,0,0.0
754218.0,0,0,0.0
754218.0,0,0,0.0
754218.0,0,0,0.0
754218.0,0,0,0.0
754253.0,0,0,0.0
754208.0,0,0,0.0
754208.0,0,0,0.0
754208.0,0,0,0.0
754292.0,0,0,0.0
754222.0,0,0,0.0
754240.0,0,0,0.0
754210.0,0,0,0.0
754289.0,0,0,0.0
754289.0,0,0,0.0
754214.0,0,0,0.0
754214.0,0,0,0.0
754214.0,0,0,0.0
754214.0,0,0,0.0
754214.0,0,0,0.0
754214.0,0,0,0.0
754214.0,0,0,0.0
754248.0,0,0,0.0
754244.0,0,0,0.0
754216.0,0,0,0.0
754223.0,0,0,0.0
754246.0,0,0,0.0
754246.0,0,0,0.0
754224.0,0,0,0.0
754224.0,0,0,0.0
754224.0,0,0,0.0
754224.0,0,0,0.0
754213.0,0,0,0.0
754213.0,0,0,0.0
754213.0,0,0,0.0
754227.0,0,0,0.0
754228.0,0,0,0.0
754215.0,0,0,0.0
754215.0,0,0,0.0
754215.0,0,0,0.0
754215.0,0,0,0.0
754215.0,0,0,0.0
754220.0,0,0,0.0
754220.0,0,0,0.0
754220.0,0,0,0.0
754225.0,0,0,0.0
754225.0,0,0,0.0
754212.0,0,0,0.0
754212.0,0,0,0.0
754212.0,0,0,0.0
754212.0,0,0,0.0
754212.0,0,0,0.0
754250.0,0,0,0.0
754250.0,0,0,0.0
754250.0,0,0,0.0
754200.0,0,0,0.0
754200.0,0,0,0.0
754200.0,0,0,0.0
754031.0,0,0,0.0
754031.0,0,0,0.0
754031.0,0,0,0.0
754031.0,0,0,0.0
754031.0,0,0,0.0
754028.0,0,0,0.0
754028.0,0,0,0.0
754025.0,0,0,0.0
754037.0,0,0,0.0
754022.0,0,0,0.0
754290.0,0,0,0.0
754290.0,0,0,0.0
754032.0,0,0,0.0
754032.0,0,0,0.0
754032.0,0,0,0.0
754032.0,0,0,0.0
754201.0,0,0,0.0
754201.0,0,0,0.0
754201.0,0,0,0.0
754030.0,0,0,0.0
754030.0,0,0,0.0
754109.0,0,0,0.0
754294.0,0,0,0.0
754114.0,0,0,0.0
754107.0,0,0,0.0
754102.0,0,0,0.0
754108.0,0,0,0.0
754108.0,0,0,0.0
754108.0,0,0,0.0
754108.0,0,0,0.0
754108.0,0,0,0.0
754110.0,0,0,0.0
754110.0,0,0,0.0
754110.0,0,0,0.0
754294.0,0,0,0.0
754139.0,0,0,0.0
754139.0,0,0,0.0
754139.0,0,0,0.0
754153.0,0,0,0.0
754153.0,0,0,0.0
754106.0,0,0,0.0
754106.0,0,0,0.0
754106.0,0,0,0.0
754136.0,0,0,0.0
754136.0,0,0,0.0
754136.0,0,0,0.0
754162.0,0,0,0.0
754141.0,0,0,0.0
754141.0,0,0,0.0
754141.0,0,0,0.0
754141.0,0,0,0.0
754141.0,0,0,0.0
754141.0,0,0,0.0
754119.0,0,0,0.0
754119.0,0,0,0.0
754119.0,0,0,0.0
754114.0,0,0,0.0
754104.0,0,0,0.0
754113.0,0,0,0.0
754113.0,0,0,0.0
754113.0,0,0,0.0
754142.0,0,0,0.0
754142.0,0,0,0.0
754132.0,0,0,0.0
754140.0,0,0,0.0
754140.0,0,0,0.0
754140.0,0,0,0.0
754140.0,0,0,0.0
754138.0,0,0,0.0
754138.0,0,0,0.0
754138.0,0,0,0.0
754138.0,0,0,0.0
754138.0,0,0,0.0
754160.0,0,0,0.0
754137.0,0,0,0.0
754134.0,0,0,0.0
754134.0,0,0,0.0
754134.0,0,0,0.0
754134.0,0,0,0.0
757055.0,0,0,0.0
757104.0,0,0,0.0
757028.0,0,0,0.0
757028.0,0,0,0.0
757026.0,0,0,0.0
757025.0,0,0,0.0
757025.0,0,0,0.0
757025.0,0,0,0.0
757025.0,0,0,0.0
757025.0,0,0,0.0
757025.0,0,0,0.0
757083.0,0,0,0.0
757083.0,0,0,0.0
757087.0,0,0,0.0
757087.0,0,0,0.0
757087.0,0,0,0.0
757018.0,0,0,0.0
757018.0,0,0,0.0
757018.0,0,0,0.0
757018.0,0,0,0.0
757021.0,0,0,0.0
757021.0,0,0,0.0
757075.0,0,0,0.0
757075.0,0,0,0.0
757075.0,0,0,0.0
757075.0,0,0,0.0
757075.0,0,0,0.0
757082.0,0,0,0.0
757082.0,0,0,0.0
757082.0,0,0,0.0
757082.0,0,0,0.0
757023.0,0,0,0.0
757052.0,0,0,0.0
757040.0,0,0,0.0
757040.0,0,0,0.0
757040.0,0,0,0.0
757019.0,0,0,0.0
757019.0,0,0,0.0
757084.0,0,0,0.0
757084.0,0,0,0.0
757084.0,0,0,0.0
757084.0,0,0,0.0
757084.0,0,0,0.0
757029.0,0,0,0.0
757029.0,0,0,0.0
757027.0,0,0,0.0
757105.0,0,0,0.0
757105.0,0,0,0.0
757030.0,0,0,0.0
757030.0,0,0,0.0
757030.0,0,0,0.0
757081.0,0,0,0.0
757081.0,0,0,0.0
757081.0,0,0,0.0
757081.0,0,0,0.0
757085.0,0,0,0.0
757107.0,0,0,0.0
757107.0,0,0,0.0
757017.0,0,0,0.0
757017.0,0,0,0.0
757017.0,0,0,0.0
757017.0,0,0,0.0
757020.0,0,0,0.0
757020.0,0,0,0.0
757020.0,0,0,0.0
757020.0,0,0,0.0
757020.0,0,0,0.0
757073.0,0,0,0.0
757073.0,0,0,0.0
757073.0,0,0,0.0
757073.0,0,0,0.0
757103.0,0,0,0.0
757102.0,0,0,0.0
757102.0,0,0,0.0
757101.0,0,0,0.0
757101.0,0,0,0.0
757101.0,0,0,0.0
757024.0,0,0,0.0
757024.0,0,0,0.0
757024.0,0,0,0.0
757024.0,0,0,0.0
757049.0,0,0,0.0
757049.0,0,0,0.0
757049.0,0,0,0.0
757049.0,0,0,0.0
757022.0,0,0,0.0
757022.0,0,0,0.0
757022.0,0,0,0.0
757041.0,0,0,0.0
757037.0,0,0,0.0
757037.0,0,0,0.0
757037.0,0,0,0.0
757037.0,0,0,0.0
757037.0,0,0,0.0
757037.0,0,0,0.0
757091.0,0,0,0.0
757091.0,0,0,0.0
757053.0,0,0,0.0
752061.0,0,0,0.0
752061.0,0,0,0.0
752032.0,0,0,0.0
752031.0,0,0,0.0
752062.0,0,0,0.0
752062.0,0,0,0.0
752062.0,0,0,0.0
752066.0,0,0,0.0
752066.0,0,0,0.0
752066.0,0,0,0.0
752066.0,0,0,0.0
752035.0,0,0,0.0
752035.0,0,0,0.0
752034.0,0,0,0.0
752020.0,0,0,0.0
752020.0,0,0,0.0
752020.0,0,0,0.0
752054.0,0,0,0.0
752054.0,0,0,0.0
752050.0,0,0,0.0
752050.0,0,0,0.0
752050.0,0,0,0.0
752027.0,0,0,0.0
752018.0,0,0,0.0
752019.0,0,0,0.0
752019.0,0,0,0.0
752057.0,0,0,0.0
752057.0,0,0,0.0
752057.0,0,0,0.0
752056.0,0,0,0.0
752064.0,0,0,0.0
752064.0,0,0,0.0
752038.0,0,0,0.0
752021.0,0,0,0.0
752023.0,0,0,0.0
752063.0,0,0,0.0
752063.0,0,0,0.0
752063.0,0,0,0.0
752063.0,0,0,0.0
752024.0,0,0,0.0
752025.0,0,0,0.0
752025.0,0,0,0.0
752078.0,0,0,0.0
752077.0,0,0,0.0
752077.0,0,0,0.0
752077.0,0,0,0.0
752077.0,0,0,0.0
752077.0,0,0,0.0
752090.0,0,0,0.0
752090.0,0,0,0.0
752090.0,0,0,0.0
752090.0,0,0,0.0
752070.0,0,0,0.0
752070.0,0,0,0.0
752081.0,0,0,0.0
752081.0,0,0,0.0
752081.0,0,0,0.0
752081.0,0,0,0.0
752026.0,0,0,0.0
752026.0,0,0,0.0
752065.0,0,0,0.0
752065.0,0,0,0.0
752080.0,0,0,0.0
752013.0,0,0,0.0
752016.0,0,0,0.0
752016.0,0,0,0.0
752016.0,0,0,0.0
752011.0,0,0,0.0
752010.0,0,0,0.0
752011.0,0,0,0.0
752011.0,0,0,0.0
752011.0,0,0,0.0
752010.0,0,0,0.0
752012.0,0,0,0.0
752012.0,0,0,0.0
752017.0,0,0,0.0
752017.0,0,0,0.0
752004.0,0,0,0.0
752002.0,0,0,0.0
752014.0,0,0,0.0
752014.0,0,0,0.0
752014.0,0,0,0.0
752046.0,0,0,0.0
752032.0,0,0,0.0
767022.0,0,0,0.0
767022.0,0,0,0.0
767022.0,0,0,0.0
767040.0,0,0,0.0
767040.0,0,0,0.0
767026.0,0,0,0.0
767026.0,0,0,0.0
767026.0,0,0,0.0
767048.0,0,0,0.0
767048.0,0,0,0.0
767042.0,0,0,0.0
767019.0,0,0,0.0
767019.0,0,0,0.0
767019.0,0,0,0.0
767018.0,0,0,0.0
767018.0,0,0,0.0
767018.0,0,0,0.0
767065.0,0,0,0.0
767024.0,0,0,0.0
767024.0,0,0,0.0
767029.0,0,0,0.0
767029.0,0,0,0.0
767029.0,0,0,0.0
767029.0,0,0,0.0
767061.0,0,0,0.0
767061.0,0,0,0.0
767023.0,0,0,0.0
767023.0,0,0,0.0
767023.0,0,0,0.0
767023.0,0,0,0.0
767023.0,0,0,0.0
767038.0,0,0,0.0
767067.0,0,0,0.0
764041.0,0,0,0.0
764041.0,0,0,0.0
764043.0,0,0,0.0
764047.0,0,0,0.0
764047.0,0,0,0.0
764047.0,0,0,0.0
764047.0,0,0,0.0
764047.0,0,0,0.0
764047.0,0,0,0.0
764075.0,0,0,0.0
764075.0,0,0,0.0
764061.0,0,0,0.0
764058.0,0,0,0.0
764058.0,0,0,0.0
764058.0,0,0,0.0
764058.0,0,0,0.0
764058.0,0,0,0.0
764087.0,0,0,0.0
764087.0,0,0,0.0
764081.0,0,0,0.0
764040.0,0,0,0.0
764040.0,0,0,0.0
764045.0,0,0,0.0
764045.0,0,0,0.0
764045.0,0,0,0.0
764044.0,0,0,0.0
764044.0,0,0,0.0
764044.0,0,0,0.0
764044.0,0,0,0.0
764044.0,0,0,0.0
764044.0,0,0,0.0
764063.0,0,0,0.0
764063.0,0,0,0.0
764063.0,0,0,0.0
764063.0,0,0,0.0
764059.0,0,0,0.0
764042.0,0,0,0.0
764071.0,0,0,0.0
764071.0,0,0,0.0
764003.0,0,0,0.0
764074.0,0,0,0.0
764074.0,0,0,0.0
764073.0,0,0,0.0
764073.0,0,0,0.0
764073.0,0,0,0.0
764073.0,0,0,0.0
764027.0,0,0,0.0
764027.0,0,0,0.0
764027.0,0,0,0.0
764027.0,0,0,0.0
764027.0,0,0,0.0
764057.0,0,0,0.0
764057.0,0,0,0.0
764056.0,0,0,0.0
764056.0,0,0,0.0
764056.0,0,0,0.0
764056.0,0,0,0.0
763008.0,0,0,0.0
763008.0,0,0,0.0
764028.0,0,0,0.0
764028.0,0,0,0.0
764028.0,0,0,0.0
765013.0,0,0,0.0
765013.0,0,0,0.0
765013.0,0,0,0.0
764037.0,0,0,0.0
764014.0,0,0,0.0
764021.0,0,0,0.0
764038.0,0,0,0.0
764038.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764039.0,0,0,0.0
764036.0,0,0,0.0
764036.0,0,0,0.0
764062.0,0,0,0.0
765033.0,0,0,0.0
765033.0,0,0,0.0
765033.0,0,0,0.0
765026.0,0,0,0.0
765026.0,0,0,0.0
765026.0,0,0,0.0
765026.0,0,0,0.0
765022.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765017.0,0,0,0.0
765034.0,0,0,0.0
765016.0,0,0,0.0
765016.0,0,0,0.0
765015.0,0,0,0.0
765015.0,0,0,0.0
765015.0,0,0,0.0
765023.0,0,0,0.0
765023.0,0,0,0.0
765025.0,0,0,0.0
765025.0,0,0,0.0
765025.0,0,0,0.0
765029.0,0,0,0.0
765029.0,0,0,0.0
765029.0,0,0,0.0
765029.0,0,0,0.0
765029.0,0,0,0.0
765002.0,0,0,0.0
765002.0,0,0,0.0
765002.0,0,0,0.0
765002.0,0,0,0.0
765024.0,0,0,0.0
765024.0,0,0,0.0
765024.0,0,0,0.0
762103.0,0,0,0.0
762103.0,0,0,0.0
762103.0,0,0,0.0
762103.0,0,0,0.0
762021.0,0,0,0.0
762021.0,0,0,0.0
762110.0,0,0,0.0
762110.0,0,0,0.0
762014.0,0,0,0.0
762002.0,0,0,0.0
762002.0,0,0,0.0
762002.0,0,0,0.0
762104.0,0,0,0.0
762104.0,0,0,0.0
762104.0,0,0,0.0
762104.0,0,0,0.0
762100.0,0,0,0.0
762100.0,0,0,0.0
762100.0,0,0,0.0
762100.0,0,0,0.0
762100.0,0,0,0.0
762029.0,0,0,0.0
762022.0,0,0,0.0
762105.0,0,0,0.0
762109.0,0,0,0.0
762109.0,0,0,0.0
762109.0,0,0,0.0
762109.0,0,0,0.0
762027.0,0,0,0.0
762027.0,0,0,0.0
762102.0,0,0,0.0
762102.0,0,0,0.0
762102.0,0,0,0.0
762112.0,0,0,0.0
762112.0,0,0,0.0
762011.0,0,0,0.0
762011.0,0,0,0.0
762011.0,0,0,0.0
762011.0,0,0,0.0
762101.0,0,0,0.0
762106.0,0,0,0.0
762106.0,0,0,0.0
762106.0,0,0,0.0
762026.0,0,0,0.0
762026.0,0,0,0.0
140501.0,0,0,0.0
140501.0,0,0,0.0
140501.0,0,0,0.0
140501.0,0,0,0.0
140501.0,0,0,0.0
140501.0,0,0,0.0
160101.0,0,0,0.0
160102.0,0,0,0.0
160014.0,0,0,0.0
160047.0,0,0,0.0
140603.0,0,0,0.0
140111.0,0,0,0.0
140111.0,0,0,0.0
140133.0,0,0,0.0
140127.0,0,0,0.0
140126.0,0,0,0.0
140113.0,0,0,0.0
140413.0,0,0,0.0
140301.0,0,0,0.0
140116.0,0,0,0.0
140103.0,0,0,0.0
140103.0,0,0,0.0
140103.0,0,0,0.0
140103.0,0,0,0.0
140307.0,0,0,0.0
140307.0,0,0,0.0
140307.0,0,0,0.0
140102.0,0,0,0.0
140124.0,0,0,0.0
140124.0,0,0,0.0
140128.0,0,0,0.0
140125.0,0,0,0.0
140308.0,0,0,0.0
140308.0,0,0,0.0
140119.0,0,0,0.0
141007.0,0,0,0.0
141007.0,0,0,0.0
142032.0,0,0,0.0
141101.0,0,0,0.0
141101.0,0,0,0.0
141101.0,0,0,0.0
141102.0,0,0,0.0
141107.0,0,0,0.0
141107.0,0,0,0.0
141110.0,0,0,0.0
141110.0,0,0,0.0
142035.0,0,0,0.0
141108.0,0,0,0.0
141108.0,0,0,0.0
141109.0,0,0,0.0
141109.0,0,0,0.0
141109.0,0,0,0.0
141105.0,0,0,0.0
141105.0,0,0,0.0
142033.0,0,0,0.0
142033.0,0,0,0.0
142025.0,0,0,0.0
141012.0,0,0,0.0
141118.0,0,0,0.0
141421.0,0,0,0.0
141206.0,0,0,0.0
141206.0,0,0,0.0
141116.0,0,0,0.0
141116.0,0,0,0.0
141116.0,0,0,0.0
141202.0,0,0,0.0
141414.0,0,0,0.0
141415.0,0,0,0.0
141415.0,0,0,0.0
141113.0,0,0,0.0
141112.0,0,0,0.0
141205.0,0,0,0.0
141205.0,0,0,0.0
141119.0,0,0,0.0
141416.0,0,0,0.0
141416.0,0,0,0.0
141416.0,0,0,0.0
141417.0,0,0,0.0
141417.0,0,0,0.0
141123.0,0,0,0.0
141418.0,0,0,0.0
141114.0,0,0,0.0
141114.0,0,0,0.0
141114.0,0,0,0.0
141114.0,0,0,0.0
141120.0,0,0,0.0
141127.0,0,0,0.0
141127.0,0,0,0.0
147202.0,0,0,0.0
147202.0,0,0,0.0
147202.0,0,0,0.0
147202.0,0,0,0.0
147102.0,0,0,0.0
147021.0,0,0,0.0
147021.0,0,0,0.0
147201.0,0,0,0.0
147201.0,0,0,0.0
147201.0,0,0,0.0
147201.0,0,0,0.0
147201.0,0,0,0.0
147201.0,0,0,0.0
147007.0,0,0,0.0
147105.0,0,0,0.0
147105.0,0,0,0.0
147105.0,0,0,0.0
147105.0,0,0,0.0
147105.0,0,0,0.0
147105.0,0,0,0.0
147101.0,0,0,0.0
147101.0,0,0,0.0
147101.0,0,0,0.0
147006.0,0,0,0.0
140412.0,0,0,0.0
141411.0,0,0,0.0
141411.0,0,0,0.0
140702.0,0,0,0.0
140702.0,0,0,0.0
141801.0,0,0,0.0
141801.0,0,0,0.0
141801.0,0,0,0.0
140602.0,0,0,0.0
140602.0,0,0,0.0
147301.0,0,0,0.0
147301.0,0,0,0.0
140402.0,0,0,0.0
140402.0,0,0,0.0
140402.0,0,0,0.0
140402.0,0,0,0.0
140405.0,0,0,0.0
140405.0,0,0,0.0
140802.0,0,0,0.0
140417.0,0,0,0.0
140408.0,0,0,0.0
140408.0,0,0,0.0
140406.0,0,0,0.0
140408.0,0,0,0.0
140406.0,0,0,0.0
148021.0,0,0,0.0
148022.0,0,0,0.0
148022.0,0,0,0.0
148022.0,0,0,0.0
148101.0,0,0,0.0
148102.0,0,0,0.0
148017.0,0,0,0.0
148017.0,0,0,0.0
148026.0,0,0,0.0
148026.0,0,0,0.0
148026.0,0,0,0.0
148030.0,0,0,0.0
148105.0,0,0,0.0
148024.0,0,0,0.0
148024.0,0,0,0.0
148024.0,0,0,0.0
148024.0,0,0,0.0
148035.0,0,0,0.0
148002.0,0,0,0.0
148002.0,0,0,0.0
148002.0,0,0,0.0
148107.0,0,0,0.0
148107.0,0,0,0.0
148023.0,0,0,0.0
148034.0,0,0,0.0
148034.0,0,0,0.0
148034.0,0,0,0.0
148031.0,0,0,0.0
148031.0,0,0,0.0
148031.0,0,0,0.0
148106.0,0,0,0.0
148023.0,0,0,0.0
148023.0,0,0,0.0
148104.0,0,0,0.0
148033.0,0,0,0.0
148033.0,0,0,0.0
148033.0,0,0,0.0
148027.0,0,0,0.0
148020.0,0,0,0.0
148020.0,0,0,0.0
148020.0,0,0,0.0
148109.0,0,0,0.0
148025.0,0,0,0.0
148025.0,0,0,0.0
148025.0,0,0,0.0
148025.0,0,0,0.0
148025.0,0,0,0.0
148028.0,0,0,0.0
148100.0,0,0,0.0
148108.0,0,0,0.0
143102.0,0,0,0.0
143102.0,0,0,0.0
143102.0,0,0,0.0
143102.0,0,0,0.0
143102.0,0,0,0.0
143102.0,0,0,0.0
143108.0,0,0,0.0
143108.0,0,0,0.0
143108.0,0,0,0.0
143202.0,0,0,0.0
143202.0,0,0,0.0
143201.0,0,0,0.0
143201.0,0,0,0.0
143201.0,0,0,0.0
143103.0,0,0,0.0
143504.0,0,0,0.0
143606.0,0,0,0.0
143105.0,0,0,0.0
143105.0,0,0,0.0
143109.0,0,0,0.0
143109.0,0,0,0.0
143109.0,0,0,0.0
143109.0,0,0,0.0
143113.0,0,0,0.0
143113.0,0,0,0.0
143149.0,0,0,0.0
143502.0,0,0,0.0
143111.0,0,0,0.0
143111.0,0,0,0.0
143111.0,0,0,0.0
143022.0,0,0,0.0
143022.0,0,0,0.0
143022.0,0,0,0.0
143601.0,0,0,0.0
143601.0,0,0,0.0
143601.0,0,0,0.0
143601.0,0,0,0.0
143601.0,0,0,0.0
143119.0,0,0,0.0
143114.0,0,0,0.0
143114.0,0,0,0.0
143101.0,0,0,0.0
143101.0,0,0,0.0
143101.0,0,0,0.0
143603.0,0,0,0.0
143112.0,0,0,0.0
143205.0,0,0,0.0
143008.0,0,0,0.0
143116.0,0,0,0.0
143303.0,0,0,0.0
143413.0,0,0,0.0
143301.0,0,0,0.0
143301.0,0,0,0.0
143408.0,0,0,0.0
143408.0,0,0,0.0
143411.0,0,0,0.0
143407.0,0,0,0.0
143412.0,0,0,0.0
143115.0,0,0,0.0
143416.0,0,0,0.0
143304.0,0,0,0.0
143415.0,0,0,0.0
143415.0,0,0,0.0
143406.0,0,0,0.0
143305.0,0,0,0.0
143305.0,0,0,0.0
143419.0,0,0,0.0
143419.0,0,0,0.0
143419.0,0,0,0.0
143419.0,0,0,0.0
143416.0,0,0,0.0
143416.0,0,0,0.0
143416.0,0,0,0.0
143416.0,0,0,0.0
143410.0,0,0,0.0
143302.0,0,0,0.0
143402.0,0,0,0.0
143402.0,0,0,0.0
143402.0,0,0,0.0
151005.0,0,0,0.0
151005.0,0,0,0.0
151005.0,0,0,0.0
151005.0,0,0,0.0
151106.0,0,0,0.0
151508.0,0,0,0.0
151508.0,0,0,0.0
151504.0,0,0,0.0
151504.0,0,0,0.0
151101.0,0,0,0.0
151101.0,0,0,0.0
151101.0,0,0,0.0
151511.0,0,0,0.0
151101.0,0,0,0.0
151502.0,0,0,0.0
151502.0,0,0,0.0
151111.0,0,0,0.0
151007.0,0,0,0.0
151201.0,0,0,0.0
151201.0,0,0,0.0
151506.0,0,0,0.0
151506.0,0,0,0.0
151505.0,0,0,0.0
151505.0,0,0,0.0
151505.0,0,0,0.0
151509.0,0,0,0.0
151509.0,0,0,0.0
151509.0,0,0,0.0
151105.0,0,0,0.0
151104.0,0,0,0.0
151104.0,0,0,0.0
151104.0,0,0,0.0
151301.0,0,0,0.0
151301.0,0,0,0.0
151103.0,0,0,0.0
151108.0,0,0,0.0
151108.0,0,0,0.0
151401.0,0,0,0.0
151401.0,0,0,0.0
151401.0,0,0,0.0
151401.0,0,0,0.0
151507.0,0,0,0.0
151302.0,0,0,0.0
151302.0,0,0,0.0
151302.0,0,0,0.0
151302.0,0,0,0.0
151210.0,0,0,0.0
151210.0,0,0,0.0
151210.0,0,0,0.0
151208.0,0,0,0.0
152025.0,0,0,0.0
152115.0,0,0,0.0
152115.0,0,0,0.0
152031.0,0,0,0.0
152031.0,0,0,0.0
152101.0,0,0,0.0
152101.0,0,0,0.0
151213.0,0,0,0.0
151213.0,0,0,0.0
151213.0,0,0,0.0
151214.0,0,0,0.0
151214.0,0,0,0.0
151202.0,0,0,0.0
151204.0,0,0,0.0
151204.0,0,0,0.0
152113.0,0,0,0.0
152113.0,0,0,0.0
152113.0,0,0,0.0
152107.0,0,0,0.0
152026.0,0,0,0.0
152026.0,0,0,0.0
151207.0,0,0,0.0
152112.0,0,0,0.0
152032.0,0,0,0.0
152032.0,0,0,0.0
152032.0,0,0,0.0
152032.0,0,0,0.0
151212.0,0,0,0.0
152114.0,0,0,0.0
142037.0,0,0,0.0
142038.0,0,0,0.0
142038.0,0,0,0.0
142039.0,0,0,0.0
142039.0,0,0,0.0
142053.0,0,0,0.0
142053.0,0,0,0.0
142053.0,0,0,0.0
142048.0,0,0,0.0
142048.0,0,0,0.0
142048.0,0,0,0.0
142049.0,0,0,0.0
142054.0,0,0,0.0
142054.0,0,0,0.0
142045.0,0,0,0.0
142003.0,0,0,0.0
142055.0,0,0,0.0
142055.0,0,0,0.0
142046.0,0,0,0.0
142002.0,0,0,0.0
142002.0,0,0,0.0
142057.0,0,0,0.0
142057.0,0,0,0.0
142049.0,0,0,0.0
152116.0,0,0,0.0
152116.0,0,0,0.0
152124.0,0,0,0.0
152117.0,0,0,0.0
152117.0,0,0,0.0
142041.0,0,0,0.0
152003.0,0,0,0.0
142042.0,0,0,0.0
142042.0,0,0,0.0
142042.0,0,0,0.0
152123.0,0,0,0.0
152123.0,0,0,0.0
152123.0,0,0,0.0
152002.0,0,0,0.0
152002.0,0,0,0.0
152002.0,0,0,0.0
142052.0,0,0,0.0
142052.0,0,0,0.0
142052.0,0,0,0.0
142052.0,0,0,0.0
152022.0,0,0,0.0
152024.0,0,0,0.0
152024.0,0,0,0.0
152024.0,0,0,0.0
152024.0,0,0,0.0
152121.0,0,0,0.0
152121.0,0,0,0.0
304504.0,0,0,0.0
304802.0,0,0,0.0
304026.0,0,0,0.0
304025.0,0,0,0.0
304503.0,0,0,0.0
304503.0,0,0,0.0
304502.0,0,0,0.0
304502.0,0,0,0.0
304507.0,0,0,0.0
304021.0,0,0,0.0
304021.0,0,0,0.0
304021.0,0,0,0.0
304803.0,0,0,0.0
304801.0,0,0,0.0
304505.0,0,0,0.0
